Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2018,7,26,20,30,0,7,0.1,232
2018,7,26,21,0,0,6,0.1,234
2018,7,26,21,30,0,6,0.1,240
2018,7,26,22,0,0,6,0.1,246
2018,7,26,22,30,0,6,0.1,254
2018,7,26,23,0,0,6,0.1,262
2018,7,26,23,30,0,6,0.1,270
2018,7,27,0,0,0,6,0.1,278
2018,7,27,0,30,0,7,0.1,286
2018,7,27,1,0,0,7,0.1,294
2018,7,27,1,30,0,7,0.1,299
2018,7,27,2,0,0,7,0.1,304
2018,7,27,2,30,0,7,0.1,307
2018,7,27,3,0,0,7,0.1,310
2018,7,27,3,30,0,7,0.1,313
2018,7,27,4,0,0,7,0.1,316
2018,7,27,4,30,0,4,0.1,314
2018,7,27,5,0,0,4,0.2,311
2018,7,27,5,30,3,3,0.2,305
2018,7,27,6,0,115,0,0.2,299
2018,7,27,6,30,196,3,0.2,284
2018,7,27,7,0,395,0,0.2,269
2018,7,27,7,30,490,0,0.2,266
2018,7,27,8,0,594,0,0.2,263
2018,7,27,8,30,656,0,0.2,262
2018,7,27,9,0,562,0,0.2,261
2018,7,27,9,30,688,0,0.2,261
2018,7,27,10,0,562,0,0.2,260
2018,7,27,10,30,542,0,0.30000000000000004,261
2018,7,27,11,0,456,3,0.30000000000000004,263
2018,7,27,11,30,259,3,0.30000000000000004,264
2018,7,27,12,0,167,3,0.30000000000000004,266
2018,7,27,12,30,370,3,0.30000000000000004,268
2018,7,27,13,0,426,3,0.30000000000000004,270
2018,7,27,13,30,322,3,0.30000000000000004,272
2018,7,27,14,0,720,0,0.30000000000000004,273
2018,7,27,14,30,583,0,0.4,273
2018,7,27,15,0,664,0,0.4,274
2018,7,27,15,30,746,0,0.4,274
2018,7,27,16,0,220,3,0.4,275
2018,7,27,16,30,392,3,0.30000000000000004,278
2018,7,27,17,0,441,0,0.30000000000000004,280
2018,7,27,17,30,546,0,0.30000000000000004,284
2018,7,27,18,0,569,0,0.30000000000000004,287
2018,7,27,18,30,459,0,0.30000000000000004,287
2018,7,27,19,0,297,0,0.1,293
2018,7,27,19,30,90,0,0.1,293
2018,7,27,20,0,0,0,0.1,293
2018,7,27,20,30,0,0,0.1,291
2018,7,27,21,0,0,0,0.1,289
2018,7,27,21,30,0,0,0.1,289
2018,7,27,22,0,0,0,0.1,289
2018,7,27,22,30,0,0,0.1,290
2018,7,27,23,0,0,0,0.1,290
2018,7,27,23,30,0,0,0.1,292
2018,7,28,0,0,0,0,0.1,293
2018,7,28,0,30,0,0,0.1,296
2018,7,28,1,0,0,0,0.1,299
2018,7,28,1,30,0,0,0.1,302
2018,7,28,2,0,0,0,0.1,304
2018,7,28,2,30,0,0,0.1,307
2018,7,28,3,0,0,0,0.1,309
2018,7,28,3,30,0,0,0.1,309
2018,7,28,4,0,0,0,0.1,310
2018,7,28,4,30,0,0,0.1,308
2018,7,28,5,0,0,0,0.1,306
2018,7,28,5,30,46,0,0.1,305
2018,7,28,6,0,216,0,0.2,305
2018,7,28,6,30,374,0,0.2,304
2018,7,28,7,0,494,0,0.2,304
2018,7,28,7,30,581,0,0.2,301
2018,7,28,8,0,646,0,0.2,297
2018,7,28,8,30,696,0,0.2,296
2018,7,28,9,0,508,0,0.30000000000000004,295
2018,7,28,9,30,418,3,0.30000000000000004,296
2018,7,28,10,0,391,7,0.30000000000000004,297
2018,7,28,10,30,459,2,0.30000000000000004,298
2018,7,28,11,0,340,3,0.30000000000000004,299
2018,7,28,11,30,513,0,0.30000000000000004,300
2018,7,28,12,0,272,3,0.30000000000000004,302
2018,7,28,12,30,362,3,0.30000000000000004,303
2018,7,28,13,0,458,3,0.30000000000000004,305
2018,7,28,13,30,246,3,0.30000000000000004,306
2018,7,28,14,0,303,3,0.30000000000000004,308
2018,7,28,14,30,297,3,0.30000000000000004,308
2018,7,28,15,0,421,3,0.30000000000000004,308
2018,7,28,15,30,413,3,0.30000000000000004,308
2018,7,28,16,0,477,0,0.30000000000000004,308
2018,7,28,16,30,582,0,0.30000000000000004,309
2018,7,28,17,0,538,0,0.2,310
2018,7,28,17,30,530,0,0.2,312
2018,7,28,18,0,482,7,0.2,314
2018,7,28,18,30,406,0,0.2,314
2018,7,28,19,0,251,0,0.2,326
2018,7,28,19,30,66,7,0.30000000000000004,336
2018,7,28,20,0,0,7,0.30000000000000004,346
2018,7,28,20,30,0,3,0.30000000000000004,179
2018,7,28,21,0,0,3,0.4,12
2018,7,28,21,30,0,0,0.4,34
2018,7,28,22,0,0,0,0.4,55
2018,7,28,22,30,0,0,0.4,76
2018,7,28,23,0,0,0,0.5,96
2018,7,28,23,30,0,0,0.5,105
2018,7,29,0,0,0,0,0.5,114
2018,7,29,0,30,0,0,0.5,121
2018,7,29,1,0,0,0,0.6000000000000001,129
2018,7,29,1,30,0,3,0.6000000000000001,136
2018,7,29,2,0,0,0,0.7000000000000001,143
2018,7,29,2,30,0,0,0.6000000000000001,148
2018,7,29,3,0,0,0,0.6000000000000001,153
2018,7,29,3,30,0,0,0.6000000000000001,157
2018,7,29,4,0,0,0,0.5,161
2018,7,29,4,30,0,0,0.4,164
2018,7,29,5,0,0,0,0.30000000000000004,167
2018,7,29,5,30,45,0,0.2,176
2018,7,29,6,0,205,0,0.2,184
2018,7,29,6,30,353,0,0.2,186
2018,7,29,7,0,465,0,0.2,187
2018,7,29,7,30,541,0,0.2,195
2018,7,29,8,0,593,0,0.2,202
2018,7,29,8,30,632,0,0.2,209
2018,7,29,9,0,645,0,0.2,215
2018,7,29,9,30,599,0,0.1,224
2018,7,29,10,0,402,7,0.1,232
2018,7,29,10,30,603,0,0.1,238
2018,7,29,11,0,229,7,0.1,244
2018,7,29,11,30,237,7,0.1,255
2018,7,29,12,0,218,7,0.1,265
2018,7,29,12,30,311,7,0.1,272
2018,7,29,13,0,291,7,0.2,279
2018,7,29,13,30,371,7,0.2,287
2018,7,29,14,0,250,7,0.2,295
2018,7,29,14,30,66,6,0.2,306
2018,7,29,15,0,200,7,0.2,318
2018,7,29,15,30,163,8,0.1,330
2018,7,29,16,0,37,8,0.1,343
2018,7,29,16,30,38,8,0.1,351
2018,7,29,17,0,45,7,0.1,358
2018,7,29,17,30,27,6,0.1,190
2018,7,29,18,0,33,8,0.2,23
2018,7,29,18,30,22,7,0.2,23
2018,7,29,19,0,1,7,0.5,35
2018,7,29,19,30,4,7,0.4,42
2018,7,29,20,0,0,6,0.30000000000000004,49
2018,7,29,20,30,0,6,0.2,51
2018,7,29,21,0,0,6,0.1,53
2018,7,29,21,30,0,8,0.1,60
2018,7,29,22,0,0,7,0.1,66
2018,7,29,22,30,0,7,0.1,71
2018,7,29,23,0,0,8,0.1,76
2018,7,29,23,30,0,8,0.1,79
2018,7,30,0,0,0,6,0.1,82
2018,7,30,0,30,0,8,0.1,84
2018,7,30,1,0,0,7,0.1,85
2018,7,30,1,30,0,8,0.1,89
2018,7,30,2,0,0,8,0.1,92
2018,7,30,2,30,0,8,0.1,96
2018,7,30,3,0,0,8,0.1,99
2018,7,30,3,30,0,8,0.1,99
2018,7,30,4,0,0,8,0.1,100
2018,7,30,4,30,0,8,0.1,95
2018,7,30,5,0,0,7,0.1,91
2018,7,30,5,30,15,7,0.1,85
2018,7,30,6,0,68,4,0.1,79
2018,7,30,6,30,114,4,0.1,76
2018,7,30,7,0,82,4,0.1,73
2018,7,30,7,30,12,4,0.1,78
2018,7,30,8,0,6,7,0.1,84
2018,7,30,8,30,0,8,0.1,105
2018,7,30,9,0,2,8,0.1,126
2018,7,30,9,30,42,8,0.1,112
2018,7,30,10,0,35,4,0.1,98
2018,7,30,10,30,27,4,0.1,89
2018,7,30,11,0,208,4,0.2,81
2018,7,30,11,30,53,4,0.1,82
2018,7,30,12,0,1,4,0.1,83
2018,7,30,12,30,32,4,0.1,81
2018,7,30,13,0,460,7,0.1,78
2018,7,30,13,30,698,0,0.1,61
2018,7,30,14,0,783,0,0.1,43
2018,7,30,14,30,317,3,0.1,24
2018,7,30,15,0,111,3,0.1,4
2018,7,30,15,30,404,3,0.1,182
2018,7,30,16,0,164,3,0.1,359
2018,7,30,16,30,225,7,0.1,181
2018,7,30,17,0,316,7,0.1,3
2018,7,30,17,30,272,7,0.2,14
2018,7,30,18,0,131,7,0.2,25
2018,7,30,18,30,17,7,0.2,25
2018,7,30,19,0,4,7,0.30000000000000004,45
2018,7,30,19,30,1,7,0.2,45
2018,7,30,20,0,0,7,0.2,44
2018,7,30,20,30,0,8,0.2,42
2018,7,30,21,0,0,8,0.1,40
2018,7,30,21,30,0,8,0.1,43
2018,7,30,22,0,0,8,0.1,46
2018,7,30,22,30,0,7,0.1,49
2018,7,30,23,0,0,7,0.1,53
2018,7,30,23,30,0,7,0.1,58
2018,7,31,0,0,0,8,0.1,63
2018,7,31,0,30,0,7,0.1,69
2018,7,31,1,0,0,7,0.1,74
2018,7,31,1,30,0,8,0.1,82
2018,7,31,2,0,0,7,0.1,89
2018,7,31,2,30,0,7,0.1,97
2018,7,31,3,0,0,7,0.1,105
2018,7,31,3,30,0,4,0.1,110
2018,7,31,4,0,0,4,0.1,115
2018,7,31,4,30,0,7,0.1,115
2018,7,31,5,0,0,7,0.1,116
2018,7,31,5,30,2,7,0.1,116
2018,7,31,6,0,6,4,0.2,115
2018,7,31,6,30,107,4,0.2,114
2018,7,31,7,0,181,8,0.2,113
2018,7,31,7,30,119,8,0.2,110
2018,7,31,8,0,39,7,0.2,106
2018,7,31,8,30,0,8,0.2,102
2018,7,31,9,0,0,6,0.2,98
2018,7,31,9,30,0,6,0.30000000000000004,96
2018,7,31,10,0,0,6,0.30000000000000004,94
2018,7,31,10,30,0,6,0.30000000000000004,96
2018,7,31,11,0,0,6,0.30000000000000004,99
2018,7,31,11,30,0,6,0.30000000000000004,102
2018,7,31,12,0,0,6,0.4,105
2018,7,31,12,30,0,6,0.4,110
2018,7,31,13,0,22,8,0.4,115
2018,7,31,13,30,158,7,0.4,120
2018,7,31,14,0,286,7,0.4,125
2018,7,31,14,30,165,7,0.30000000000000004,130
2018,7,31,15,0,53,7,0.30000000000000004,135
2018,7,31,15,30,84,8,0.30000000000000004,137
2018,7,31,16,0,77,7,0.30000000000000004,139
2018,7,31,16,30,17,7,0.30000000000000004,139
2018,7,31,17,0,0,7,0.30000000000000004,138
2018,7,31,17,30,7,8,0.2,135
2018,7,31,18,0,13,7,0.2,132
2018,7,31,18,30,0,7,0.2,132
2018,7,31,19,0,0,7,0.1,130
2018,7,31,19,30,0,7,0.1,138
2018,7,31,20,0,0,7,0.2,147
2018,7,31,20,30,0,7,0.2,154
2018,7,31,21,0,0,7,0.2,161
2018,7,31,21,30,0,7,0.2,165
2018,7,31,22,0,0,7,0.2,169
2018,7,31,22,30,0,3,0.2,168
2018,7,31,23,0,0,7,0.1,167
2018,7,31,23,30,0,7,0.2,169
2018,8,1,0,0,0,7,0.2,170
2018,8,1,0,30,0,7,0.2,172
2018,8,1,1,0,0,8,0.2,174
2018,8,1,1,30,0,7,0.2,174
2018,8,1,2,0,0,7,0.2,175
2018,8,1,2,30,0,8,0.2,178
2018,8,1,3,0,0,4,0.2,180
2018,8,1,3,30,0,4,0.2,184
2018,8,1,4,0,0,4,0.2,187
2018,8,1,4,30,0,4,0.2,190
2018,8,1,5,0,0,4,0.2,194
2018,8,1,5,30,0,4,0.2,197
2018,8,1,6,0,0,4,0.2,200
2018,8,1,6,30,0,4,0.2,207
2018,8,1,7,0,0,4,0.2,214
2018,8,1,7,30,0,4,0.30000000000000004,221
2018,8,1,8,0,0,4,0.30000000000000004,229
2018,8,1,8,30,0,4,0.30000000000000004,230
2018,8,1,9,0,0,4,0.30000000000000004,232
2018,8,1,9,30,4,4,0.30000000000000004,229
2018,8,1,10,0,17,4,0.30000000000000004,226
2018,8,1,10,30,7,4,0.30000000000000004,224
2018,8,1,11,0,13,4,0.30000000000000004,222
2018,8,1,11,30,65,4,0.30000000000000004,226
2018,8,1,12,0,13,4,0.30000000000000004,230
2018,8,1,12,30,17,4,0.30000000000000004,234
2018,8,1,13,0,13,4,0.30000000000000004,238
2018,8,1,13,30,10,4,0.30000000000000004,239
2018,8,1,14,0,21,4,0.30000000000000004,241
2018,8,1,14,30,88,8,0.30000000000000004,243
2018,8,1,15,0,134,8,0.30000000000000004,244
2018,8,1,15,30,137,8,0.30000000000000004,246
2018,8,1,16,0,70,8,0.30000000000000004,248
2018,8,1,16,30,210,8,0.30000000000000004,249
2018,8,1,17,0,73,8,0.30000000000000004,251
2018,8,1,17,30,40,8,0.2,251
2018,8,1,18,0,41,4,0.2,251
2018,8,1,18,30,12,4,0.2,251
2018,8,1,19,0,2,4,0.1,246
2018,8,1,19,30,5,8,0.1,239
2018,8,1,20,0,0,7,0.1,232
2018,8,1,20,30,0,7,0.1,223
2018,8,1,21,0,0,7,0.1,213
2018,8,1,21,30,0,7,0.1,208
2018,8,1,22,0,0,7,0.1,203
2018,8,1,22,30,0,7,0.1,200
2018,8,1,23,0,0,7,0.1,196
2018,8,1,23,30,0,7,0.1,192
2018,8,2,0,0,0,7,0.1,189
2018,8,2,0,30,0,7,0.1,186
2018,8,2,1,0,0,7,0.1,184
2018,8,2,1,30,0,7,0.1,184
2018,8,2,2,0,0,7,0.1,183
2018,8,2,2,30,0,7,0.1,184
2018,8,2,3,0,0,7,0.1,185
2018,8,2,3,30,0,7,0.1,187
2018,8,2,4,0,0,7,0.1,189
2018,8,2,4,30,0,7,0.1,191
2018,8,2,5,0,0,6,0.1,193
2018,8,2,5,30,6,6,0.1,193
2018,8,2,6,0,0,6,0.1,194
2018,8,2,6,30,0,7,0.1,203
2018,8,2,7,0,1,7,0.1,213
2018,8,2,7,30,0,6,0.0,235
2018,8,2,8,0,50,7,0.0,257
2018,8,2,8,30,107,7,0.0,252
2018,8,2,9,0,184,7,0.0,246
2018,8,2,9,30,163,7,0.0,241
2018,8,2,10,0,235,7,0.0,235
2018,8,2,10,30,126,8,0.0,247
2018,8,2,11,0,160,7,0.1,259
2018,8,2,11,30,185,7,0.1,264
2018,8,2,12,0,74,8,0.1,268
2018,8,2,12,30,39,8,0.1,266
2018,8,2,13,0,53,7,0.1,264
2018,8,2,13,30,106,3,0.1,256
2018,8,2,14,0,123,7,0.1,248
2018,8,2,14,30,165,7,0.1,235
2018,8,2,15,0,271,7,0.1,223
2018,8,2,15,30,178,4,0.1,210
2018,8,2,16,0,78,4,0.1,197
2018,8,2,16,30,32,8,0.1,189
2018,8,2,17,0,18,4,0.1,180
2018,8,2,17,30,65,4,0.1,178
2018,8,2,18,0,165,7,0.1,176
2018,8,2,18,30,82,4,0.1,176
2018,8,2,19,0,29,4,0.30000000000000004,180
2018,8,2,19,30,12,7,0.30000000000000004,180
2018,8,2,20,0,0,7,0.4,179
2018,8,2,20,30,0,7,0.30000000000000004,179
2018,8,2,21,0,0,7,0.30000000000000004,178
2018,8,2,21,30,0,7,0.2,182
2018,8,2,22,0,0,7,0.1,186
2018,8,2,22,30,0,7,0.1,194
2018,8,2,23,0,0,7,0.1,202
2018,8,2,23,30,0,7,0.1,208
2018,8,3,0,0,0,7,0.1,213
2018,8,3,0,30,0,7,0.1,215
2018,8,3,1,0,0,6,0.1,218
2018,8,3,1,30,0,6,0.1,218
2018,8,3,2,0,0,6,0.1,218
2018,8,3,2,30,0,7,0.1,216
2018,8,3,3,0,0,7,0.1,214
2018,8,3,3,30,0,7,0.1,212
2018,8,3,4,0,0,7,0.1,210
2018,8,3,4,30,0,7,0.1,209
2018,8,3,5,0,0,7,0.1,208
2018,8,3,5,30,7,7,0.1,206
2018,8,3,6,0,12,7,0.1,205
2018,8,3,6,30,39,7,0.1,200
2018,8,3,7,0,56,7,0.1,195
2018,8,3,7,30,56,7,0.1,192
2018,8,3,8,0,334,7,0.1,189
2018,8,3,8,30,390,7,0.1,187
2018,8,3,9,0,366,7,0.1,184
2018,8,3,9,30,228,7,0.1,189
2018,8,3,10,0,171,7,0.1,193
2018,8,3,10,30,221,7,0.1,200
2018,8,3,11,0,220,7,0.1,206
2018,8,3,11,30,226,7,0.1,210
2018,8,3,12,0,134,7,0.1,214
2018,8,3,12,30,77,7,0.1,218
2018,8,3,13,0,150,8,0.1,222
2018,8,3,13,30,265,7,0.1,227
2018,8,3,14,0,415,7,0.1,232
2018,8,3,14,30,748,0,0.1,234
2018,8,3,15,0,689,0,0.1,236
2018,8,3,15,30,744,0,0.1,232
2018,8,3,16,0,775,0,0.1,228
2018,8,3,16,30,741,0,0.1,224
2018,8,3,17,0,695,0,0.1,220
2018,8,3,17,30,636,0,0.2,215
2018,8,3,18,0,555,0,0.2,211
2018,8,3,18,30,438,0,0.2,211
2018,8,3,19,0,275,0,0.7000000000000001,195
2018,8,3,19,30,65,0,0.8,194
2018,8,3,20,0,0,0,0.8,194
2018,8,3,20,30,0,0,0.7000000000000001,196
2018,8,3,21,0,0,0,0.6000000000000001,198
2018,8,3,21,30,0,0,0.4,201
2018,8,3,22,0,0,0,0.1,204
2018,8,3,22,30,0,0,0.1,207
2018,8,3,23,0,0,0,0.1,211
2018,8,3,23,30,0,0,0.1,212
2018,8,4,0,0,0,0,0.1,214
2018,8,4,0,30,0,0,0.1,215
2018,8,4,1,0,0,0,0.1,215
2018,8,4,1,30,0,0,0.1,216
2018,8,4,2,0,0,3,0.1,216
2018,8,4,2,30,0,7,0.1,216
2018,8,4,3,0,0,7,0.1,216
2018,8,4,3,30,0,4,0.1,214
2018,8,4,4,0,0,3,0.1,212
2018,8,4,4,30,0,0,0.1,211
2018,8,4,5,0,0,0,0.1,210
2018,8,4,5,30,26,0,0.1,210
2018,8,4,6,0,171,0,0.2,209
2018,8,4,6,30,331,0,0.2,207
2018,8,4,7,0,458,0,0.2,206
2018,8,4,7,30,549,0,0.2,214
2018,8,4,8,0,618,0,0.2,222
2018,8,4,8,30,523,0,0.2,229
2018,8,4,9,0,701,0,0.2,235
2018,8,4,9,30,594,0,0.2,240
2018,8,4,10,0,647,0,0.2,245
2018,8,4,10,30,554,0,0.2,247
2018,8,4,11,0,455,3,0.2,249
2018,8,4,11,30,606,0,0.2,249
2018,8,4,12,0,707,0,0.2,250
2018,8,4,12,30,802,0,0.2,251
2018,8,4,13,0,660,0,0.2,251
2018,8,4,13,30,774,0,0.2,253
2018,8,4,14,0,539,3,0.2,256
2018,8,4,14,30,597,0,0.2,259
2018,8,4,15,0,671,0,0.2,263
2018,8,4,15,30,428,3,0.2,266
2018,8,4,16,0,676,0,0.2,270
2018,8,4,16,30,687,0,0.2,272
2018,8,4,17,0,663,0,0.2,275
2018,8,4,17,30,598,0,0.2,271
2018,8,4,18,0,511,0,0.2,268
2018,8,4,18,30,394,0,0.2,268
2018,8,4,19,0,235,0,0.6000000000000001,257
2018,8,4,19,30,46,0,0.5,257
2018,8,4,20,0,0,0,0.5,257
2018,8,4,20,30,0,0,0.5,244
2018,8,4,21,0,0,0,0.4,232
2018,8,4,21,30,0,0,0.4,221
2018,8,4,22,0,0,0,0.4,209
2018,8,4,22,30,0,0,0.30000000000000004,207
2018,8,4,23,0,0,0,0.2,205
2018,8,4,23,30,0,0,0.2,208
2018,8,5,0,0,0,0,0.1,211
2018,8,5,0,30,0,0,0.1,214
2018,8,5,1,0,0,0,0.1,218
2018,8,5,1,30,0,0,0.1,222
2018,8,5,2,0,0,0,0.1,226
2018,8,5,2,30,0,0,0.1,228
2018,8,5,3,0,0,0,0.1,231
2018,8,5,3,30,0,0,0.1,230
2018,8,5,4,0,0,0,0.1,230
2018,8,5,4,30,0,0,0.1,228
2018,8,5,5,0,0,0,0.1,226
2018,8,5,5,30,20,0,0.1,221
2018,8,5,6,0,168,0,0.2,217
2018,8,5,6,30,325,0,0.2,216
2018,8,5,7,0,406,0,0.2,216
2018,8,5,7,30,540,0,0.2,232
2018,8,5,8,0,609,0,0.2,249
2018,8,5,8,30,628,0,0.2,254
2018,8,5,9,0,702,0,0.2,260
2018,8,5,9,30,719,0,0.2,262
2018,8,5,10,0,724,0,0.2,264
2018,8,5,10,30,740,0,0.2,265
2018,8,5,11,0,751,0,0.2,266
2018,8,5,11,30,675,0,0.2,266
2018,8,5,12,0,659,0,0.2,265
2018,8,5,12,30,720,0,0.2,262
2018,8,5,13,0,750,0,0.2,260
2018,8,5,13,30,743,0,0.2,257
2018,8,5,14,0,732,0,0.2,254
2018,8,5,14,30,611,0,0.2,250
2018,8,5,15,0,389,3,0.2,246
2018,8,5,15,30,443,0,0.2,242
2018,8,5,16,0,553,0,0.2,239
2018,8,5,16,30,593,0,0.2,238
2018,8,5,17,0,484,0,0.2,236
2018,8,5,17,30,332,7,0.2,233
2018,8,5,18,0,277,7,0.2,229
2018,8,5,18,30,266,0,0.2,229
2018,8,5,19,0,151,0,0.6000000000000001,214
2018,8,5,19,30,25,0,0.5,213
2018,8,5,20,0,0,0,0.4,212
2018,8,5,20,30,0,7,0.30000000000000004,213
2018,8,5,21,0,0,7,0.2,214
2018,8,5,21,30,0,3,0.1,216
2018,8,5,22,0,0,3,0.1,219
2018,8,5,22,30,0,0,0.1,218
2018,8,5,23,0,0,0,0.1,218
2018,8,5,23,30,0,0,0.1,216
2018,8,6,0,0,0,7,0.1,213
2018,8,6,0,30,0,7,0.1,210
2018,8,6,1,0,0,0,0.1,206
2018,8,6,1,30,0,0,0.1,205
2018,8,6,2,0,0,0,0.1,204
2018,8,6,2,30,0,0,0.1,207
2018,8,6,3,0,0,0,0.1,210
2018,8,6,3,30,0,0,0.1,212
2018,8,6,4,0,0,0,0.1,213
2018,8,6,4,30,0,0,0.1,211
2018,8,6,5,0,0,7,0.1,210
2018,8,6,5,30,20,7,0.2,207
2018,8,6,6,0,160,0,0.2,203
2018,8,6,6,30,339,0,0.2,206
2018,8,6,7,0,276,0,0.2,208
2018,8,6,7,30,449,0,0.2,222
2018,8,6,8,0,639,0,0.2,236
2018,8,6,8,30,693,0,0.2,235
2018,8,6,9,0,737,0,0.2,235
2018,8,6,9,30,774,0,0.2,230
2018,8,6,10,0,807,0,0.2,224
2018,8,6,10,30,820,0,0.2,222
2018,8,6,11,0,827,0,0.30000000000000004,220
2018,8,6,11,30,793,0,0.30000000000000004,221
2018,8,6,12,0,490,3,0.30000000000000004,223
2018,8,6,12,30,611,0,0.30000000000000004,226
2018,8,6,13,0,653,0,0.30000000000000004,230
2018,8,6,13,30,750,0,0.30000000000000004,235
2018,8,6,14,0,560,0,0.30000000000000004,240
2018,8,6,14,30,746,0,0.30000000000000004,244
2018,8,6,15,0,717,0,0.30000000000000004,248
2018,8,6,15,30,682,0,0.30000000000000004,250
2018,8,6,16,0,624,0,0.30000000000000004,251
2018,8,6,16,30,485,0,0.30000000000000004,249
2018,8,6,17,0,369,0,0.2,247
2018,8,6,17,30,462,0,0.2,242
2018,8,6,18,0,404,0,0.1,238
2018,8,6,18,30,184,0,0.1,238
2018,8,6,19,0,111,0,0.1,228
2018,8,6,19,30,28,0,0.1,226
2018,8,6,20,0,0,7,0.1,223
2018,8,6,20,30,0,7,0.1,222
2018,8,6,21,0,0,0,0.1,220
2018,8,6,21,30,0,7,0.1,217
2018,8,6,22,0,0,7,0.1,214
2018,8,6,22,30,0,7,0.1,211
2018,8,6,23,0,0,7,0.1,207
2018,8,6,23,30,0,7,0.1,204
2018,8,7,0,0,0,7,0.1,201
2018,8,7,0,30,0,7,0.1,202
2018,8,7,1,0,0,6,0.1,202
2018,8,7,1,30,0,7,0.1,210
2018,8,7,2,0,0,6,0.1,217
2018,8,7,2,30,0,6,0.1,224
2018,8,7,3,0,0,6,0.1,231
2018,8,7,3,30,0,7,0.1,229
2018,8,7,4,0,0,8,0.1,226
2018,8,7,4,30,0,7,0.1,218
2018,8,7,5,0,0,8,0.1,209
2018,8,7,5,30,4,7,0.2,206
2018,8,7,6,0,3,4,0.2,203
2018,8,7,6,30,16,4,0.2,211
2018,8,7,7,0,79,8,0.2,219
2018,8,7,7,30,58,3,0.2,234
2018,8,7,8,0,62,4,0.30000000000000004,248
2018,8,7,8,30,51,8,0.2,254
2018,8,7,9,0,202,7,0.2,259
2018,8,7,9,30,36,4,0.2,259
2018,8,7,10,0,72,7,0.2,260
2018,8,7,10,30,237,7,0.2,258
2018,8,7,11,0,164,8,0.2,257
2018,8,7,11,30,222,7,0.2,253
2018,8,7,12,0,111,8,0.2,250
2018,8,7,12,30,253,7,0.2,245
2018,8,7,13,0,366,7,0.2,241
2018,8,7,13,30,606,0,0.2,240
2018,8,7,14,0,640,0,0.2,239
2018,8,7,14,30,712,0,0.2,241
2018,8,7,15,0,657,0,0.2,244
2018,8,7,15,30,375,2,0.2,249
2018,8,7,16,0,544,0,0.2,254
2018,8,7,16,30,577,0,0.2,259
2018,8,7,17,0,450,0,0.1,264
2018,8,7,17,30,333,7,0.1,264
2018,8,7,18,0,316,7,0.1,265
2018,8,7,18,30,239,9,0.1,265
2018,8,7,19,0,115,6,0.1,252
2018,8,7,19,30,12,6,0.1,243
2018,8,7,20,0,0,6,0.1,233
2018,8,7,20,30,0,7,0.1,229
2018,8,7,21,0,0,7,0.1,224
2018,8,7,21,30,0,7,0.1,220
2018,8,7,22,0,0,7,0.1,217
2018,8,7,22,30,0,7,0.1,215
2018,8,7,23,0,0,7,0.1,213
2018,8,7,23,30,0,7,0.1,214
2018,8,8,0,0,0,7,0.1,215
2018,8,8,0,30,0,7,0.1,217
2018,8,8,1,0,0,7,0.1,219
2018,8,8,1,30,0,7,0.1,218
2018,8,8,2,0,0,4,0.1,218
2018,8,8,2,30,0,4,0.1,215
2018,8,8,3,0,0,4,0.1,213
2018,8,8,3,30,0,4,0.1,212
2018,8,8,4,0,0,4,0.1,211
2018,8,8,4,30,0,4,0.1,212
2018,8,8,5,0,0,7,0.1,212
2018,8,8,5,30,4,7,0.1,218
2018,8,8,6,0,0,4,0.2,224
2018,8,8,6,30,0,4,0.2,234
2018,8,8,7,0,0,4,0.2,244
2018,8,8,7,30,0,4,0.2,253
2018,8,8,8,0,2,4,0.2,262
2018,8,8,8,30,0,4,0.2,267
2018,8,8,9,0,1,4,0.30000000000000004,271
2018,8,8,9,30,0,8,0.30000000000000004,269
2018,8,8,10,0,5,4,0.30000000000000004,266
2018,8,8,10,30,9,4,0.30000000000000004,262
2018,8,8,11,0,51,4,0.30000000000000004,259
2018,8,8,11,30,86,3,0.30000000000000004,259
2018,8,8,12,0,23,8,0.30000000000000004,259
2018,8,8,12,30,5,8,0.30000000000000004,262
2018,8,8,13,0,3,8,0.30000000000000004,265
2018,8,8,13,30,55,8,0.30000000000000004,268
2018,8,8,14,0,396,3,0.30000000000000004,271
2018,8,8,14,30,302,4,0.30000000000000004,272
2018,8,8,15,0,267,7,0.30000000000000004,273
2018,8,8,15,30,130,8,0.30000000000000004,272
2018,8,8,16,0,287,3,0.30000000000000004,271
2018,8,8,16,30,131,8,0.30000000000000004,270
2018,8,8,17,0,103,7,0.2,268
2018,8,8,17,30,163,3,0.2,265
2018,8,8,18,0,299,3,0.1,262
2018,8,8,18,30,358,0,0.1,262
